Title,Abstract,StoreId,ArticleType,Authors,coden,companies,copyright,digitalObjectIdentifier,documentType,entryDate,issn,language,languageOfSummary,pages,placeOfPublication,pubdate,pubtitle,year,DocumentURL,classification,classificationCodes,majorClassificationCodes,startPage,subjectClassifications,subjectTerms,FindACopy,Database
CALIFORNIA; Mexican president on L.A. visit; Enrique Pena Nieto pledges to make life better for his countrymen on both sides of the border.,"  Pena Nieto, who recently unveiled a new police unit to help fight cartel violence, did not talk about security measures Monday, although he expressed his commitment to ""strengthening government institutions.""",1555923100,Newspapers," Linthicum, Kate
Kate
Kate Linthicum
Linthicum
Kate Linthicum , Hsu, Tiffany
Tiffany
Tiffany Hsu
Hsu
Tiffany Hsu",,, (Copyright (c) 2014 Los Angeles Times)," 3412761391 , 89943732 , 7683 , ANGE , LATM140024230", News," Aug 26, 2014",0458-3035, English, English, AA.3," Los Angeles, Calif.","Aug 26, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1555923100?accountid=14496,,,, AA.3,," Aliens , Immigrant students , State visits , Immigration policy , International relations-US -- Mexico , United States--US , Los Angeles California , Mexico , Pena Nieto, Enrique",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=CALIFORNIA%3B+Mexican+president+on+L.A.+visit%3B+Enrique+Pena+Nieto+pledges+to+make+life+better+for+his+countrymen+on+both+sides+of+the+border.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-26&amp;volume=&amp;issue=&amp;spage=AA.3&amp;au=Linthicum%2C+Kate%3BHsu%2C+Tiffany&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
'Secular Stagnation' May Be for Real; Low interest rates haven't ignited growth. Raising the target inflation rate is worth consideration.,"  [...]an increased demand for risk-free assets has combined with demographic and technological shifts to create a novel situation in which full employment and production can be maintained only with negative real interest rates. Because nominal interest rates cannot go below zero (technically, the ""zero bound""), traditional monetary policy has a hard time achieving negative real rates in a low-inflation environment.",1556123356,Newspapers," Galston, William A
William
William A Galston
Galston
A
William A. Galston",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3413531471 , 89935952 , 117310 , WSJO , WSJOWSJO20140826000020140826ea8q005y5", News," Aug 26, 2014",, English, English, n/a," New York, N.Y.","Aug 26, 2014",Wall Street Journal (Online),2014,https://search.proquest.com/docview/1556123356?accountid=14496,,,, n/a,," Economic conditions , Recessions , Monetary policy , Inflation , Economic models , United States--US , Summers, Lawrence",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=%27Secular+Stagnation%27+May+Be+for+Real%3B+Low+interest+rates+haven%27t+ignited+growth.+Raising+the+target+inflation+rate+is+worth+consideration.&amp;title=Wall+Street+Journal+%28Online%29&amp;issn=&amp;date=2014-08-26&amp;volume=&amp;issue=&amp;spage=&amp;au=Galston%2C+William+A&amp;isbn=&amp;jtitle=Wall+Street+Journal+%28Online%29&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Politics &amp; Ideas: 'Secular Stagnation' May Be for Real,"  [...]an increased demand for risk-free assets has combined with demographic and technological shifts to create a novel situation in which full employment and production can be maintained only with negative real interest rates. Because nominal interest rates cannot go below zero (technically, the ""zero bound""), traditional monetary policy has a hard time achieving negative real rates in a low-inflation environment.",1556179776,Newspapers," Galston, William A
William
William A Galston
Galston
A
William A. Galston",,," (c) 2014 Dow Jones & Company, Inc. Reproduced with permission of copyright owner. Further reproduction or distribution is prohibited without permission."," 3413819521 , 89964262 , 7510 , WSJ , DWJNJ000000020140827ea8r00011", Commentary," Aug 27, 2014",0099-9660, English, English, A.9," New York, N.Y.","Aug 27, 2014",Wall Street Journal,2014,https://search.proquest.com/docview/1556179776?accountid=14496,,,, A.9,," Economic conditions , Recessions , Monetary policy , Inflation , Economic growth , Growth rate , Global economy , Industrialized nations , Stagnation , United States--US , Summers, Lawrence",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Awallstreetjournal&amp;atitle=Politics+%26amp%3B+Ideas%3A+%27Secular+Stagnation%27+May+Be+for+Real&amp;title=Wall+Street+Journal&amp;issn=00999660&amp;date=2014-08-27&amp;volume=&amp;issue=&amp;spage=A.9&amp;au=Galston%2C+William+A&amp;isbn=&amp;jtitle=Wall+Street+Journal&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,The Wall Street Journal
Spare Times,"  Saturday's fare includes a parade and a carnival for children at 9 a.m. and a steel band concert at 6 p.m. A band competition, on Sunday at 7 p.m., will feature performers like the Mighty Sparrow, (King) David Rudder and Robert (Lord) Nelson.",1557933972,Newspapers," Mancuso, Anne
Anne
Anne Mancuso
Mancuso
Anne Mancuso", NYTIAO," Brooklyn Museum
712110"," Copyright New York Times Company Aug 29, 2014"," 3416361451 , 90021342 , 7818 , NYTIAO , NYT , 801682-20140829", Schedule," Aug 29, 2014",0362-4331, English, English, C.20," New York, N.Y.","Aug 29, 2014",New York Times,2014,https://search.proquest.com/docview/1557933972?accountid=14496,,,, C.20,," Festivals , Musical performances , Steel bands",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Spare+Times%3A+%5BSchedule%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-29&amp;volume=&amp;issue=&amp;spage=C.20&amp;au=Mancuso%2C+Anne&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Green Acres, the Place to Be","  (Take mosquito repellent.) Brian Depew, the executive director of the Center for Rural Affairs, a nonprofit policy organization in Lyons, Neb., says that communities like New Lebanon are challenging a tendency to think of rural areas ""in a crisis frame.""",1558248960,Newspapers," Brown, Patricia Leigh
Patricia
Patricia Leigh Brown
Brown
Leigh
Patricia Leigh Brown", NYTIAO,," Copyright New York Times Company Aug 30, 2014"," 3417233151 , 90042922 , 7818 , NYTIAO , NYT , 806846-20140830", Feature," Aug 30, 2014",0362-4331, English, English, C.1," New York, N.Y.","Aug 30, 2014",New York Times,2014,https://search.proquest.com/docview/1558248960?accountid=14496,,,, C.1,," Tourism , Museums , Rural areas , Hudson Valley , New Lebanon New York",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=article&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Green+Acres%2C+the+Place+to+Be%3A+%5BThe+Arts%2FCultural+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-30&amp;volume=&amp;issue=&amp;spage=C.1&amp;au=Brown%2C+Patricia+Leigh&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"At Gateway to Hamptons, Ku Klux Klan Advertises for New Members","  [...]Robert J. Jones, who called himself the grand dragon of the Loyal White Knights, which is based in North Carolina, said in an interview that his organization was behind the Hampton Bays campaign and that it was motivated by the surge of immigrants entering the country.",1558248984,Newspapers," Baker, Al
Al
Al Baker
Baker
Al Baker", NYTIAO," Ku Klux Klan
813940"," Copyright New York Times Company Aug 30, 2014"," 3417232831 , 90042922 , 7818 , NYTIAO , NYT , 830321-20140830", News," Aug 30, 2014",0362-4331, English, English, A.18," New York, N.Y.","Aug 30, 2014",New York Times,2014,https://search.proquest.com/docview/1558248984?accountid=14496,,,, A.18,," Aliens , Hate , White supremacists , Long Island New York",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=At+Gateway+to+Hamptons%2C+Ku+Klux+Klan+Advertises+for+New+Members%3A+%5BMetropolitan+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-30&amp;volume=&amp;issue=&amp;spage=A.18&amp;au=Baker%2C+Al&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
El Norte is not on the radar,"  According to United Nations data, Nicaragua has the second-lowest homicide rate in Central America, after Costa Rica. Inspector Sergio Rivas, a 17-year veteran of the Nicaraguan police force, credited what he called community policing that allows authorities to keep close tabs on society.",1558250193,Newspapers," Wilkinson, Tracy
Tracy
Tracy Wilkinson
Wilkinson
Tracy Wilkinson",,, (Copyright (c) 2014 Los Angeles Times)," 3417250111 , 90042342 , 7683 , ANGE , LATM140024597", News," Aug 30, 2014",0458-3035, English, English, A.1," Los Angeles, Calif.","Aug 30, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1558250193?accountid=14496,,,, A.1,," Violence , Robbery , Neighborhoods , Displaced persons , Drug trafficking , Social conditions & trends -- Nicaragua , Aliens , Cartels , Guatemala , Honduras , El Salvador , Costa Rica , Central America , United States--US , Nicaragua",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=El+Norte+is+not+on+the+radar&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-30&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Wilkinson%2C+Tracy&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
"China tops visa program for investors; System for those who invest $500,000 to $1 million in U.S. is at capacity for first time.","  Because the visa program serves as a funding mechanism for local development projects, the prospect of longer waits for visas could reduce EB-5's usefulness for developers on tight deadlines to complete their projects, Yale-Loehr said.",1558250449,Newspapers," Shyong, Frank
Frank
Frank Shyong
Shyong
Frank Shyong",," Department of State
928120", (Copyright (c) 2014 Los Angeles Times)," 3417250131 , 90042342 , 7683 , ANGE , LATM140024595", News," Aug 30, 2014",0458-3035, English, English, A.1," Los Angeles, Calif.","Aug 30, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1558250449?accountid=14496,,,, A.1,," Aliens , Identification documents , Passports & visas , Foreign investment , United States--US , Los Angeles California , China",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=China+tops+visa+program+for+investors%3B+System+for+those+who+invest+%24500%2C000+to+%241+million+in+U.S.+is+at+capacity+for+first+time.&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-30&amp;volume=&amp;issue=&amp;spage=A.1&amp;au=Shyong%2C+Frank&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
Monumental?,"  Burger King's tax strategy Re ""Burger King and Buffett under fire,"" Business, Aug. 27, and ""For Buffett, is this a reversal on inversion?,"" Column, Aug. 27 If the Obama administration is, as it claims, trying to stem the flow of companies such as Burger King to other countries because of lower tax rates, maybe it should put more effort into working with Congress for long-overdue tax reform. Jerry Moore Cerritos :: Your headline on the Burger King article states that the fast-food chain may move to Canada to save taxes.",1558250899,Newspapers,,,, (Copyright (c) 2014 Los Angeles Times)," 3417249771 , 90042342 , 7683 , ANGE , LATM140024631", News," Aug 30, 2014",0458-3035, English, English, A.21," Los Angeles, Calif.","Aug 30, 2014",Los Angeles Times,2014,https://search.proquest.com/docview/1558250899?accountid=14496,,,, A.21,," Fast food industry , Upward mobility , Taxes , Tax rates , Success , Mountains , California , Canada , San Gabriel Mountains , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Alatimes&amp;atitle=Monumental%3F&amp;title=Los+Angeles+Times&amp;issn=04583035&amp;date=2014-08-30&amp;volume=&amp;issue=&amp;spage=A.21&amp;au=&amp;isbn=&amp;jtitle=Los+Angeles+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,Los Angeles Times
The Original Charter School Vision,"  On average, charter schools are even more racially and economically segregated than traditional public schools, according to the Civil Rights Project at U.C.L.A. The diminished teacher influence and increased segregation might be tolerable if charter schools regularly outperformed traditional public schools, but in reality, although much media attention is showered on high-flying charter chains like KIPP and Success Academy, on the whole charters do about the same.",1558696531,Newspapers," Kahlenberg, Richard D
Richard
Richard D Kahlenberg
Kahlenberg
D
Richard D. Kahlenberg , Potter, Halley
Halley
Halley Potter
Potter
Halley Potter", NYTIAO," American Federation of Teachers
813930"," Copyright New York Times Company Aug 31, 2014"," 3419258191 , 90059212 , 7818 , NYTIAO , NYT , 830070-20140831", Commentary," Aug 31, 2014",0362-4331, English, English, SR.12," New York, N.Y.","Aug 31, 2014",New York Times,2014,https://search.proquest.com/docview/1558696531?accountid=14496,,,, SR.12,," Charter schools , Union leadership , United States--US , Shanker, Albert",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=The+Original+Charter+School+Vision%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-31&amp;volume=&amp;issue=&amp;spage=SR.12&amp;au=Kahlenberg%2C+Richard+D%3BPotter%2C+Halley&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
Saving Our Birds,"  The Audubon Christmas Bird Count, the Breeding Bird Survey by the United States Geological Survey and Canadian Wildlife Service, and the Cornell Lab of Ornithology's eBird data-collection program provide robust continentwide estimates of population sizes and trends. Because birds are such sensitive barometers of landscape health, these measures help us identify deeper environmental issues that demand attention. The Endangered Species Act is by far the most powerful piece of environmental legislation ever passed.",1558696609,Newspapers," Fitzpatrick, John W
John
John W Fitzpatrick
Fitzpatrick
W
John W. Fitzpatrick", NYTIAO,," Copyright New York Times Company Aug 31, 2014"," 3419258351 , 90059212 , 7818 , NYTIAO , NYT , 826308-20140831", Commentary," Aug 31, 2014",0362-4331, English, English, SR.1," New York, N.Y.","Aug 31, 2014",New York Times,2014,https://search.proquest.com/docview/1558696609?accountid=14496,,,, SR.1,," Birds , Endangered & extinct species , Wildlife conservation , Anniversaries , United States--US",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Saving+Our+Birds%3A+%5BOp-Ed%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-31&amp;volume=&amp;issue=&amp;spage=SR.1&amp;au=Fitzpatrick%2C+John+W&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
"Freud's City, From Couch to Cafes","  The bank's vault is now a gorgeous subterranean pool, but we were drawn in by the hotel's cigar bar, which gives off a rich, imperial, Renaissance-man vibe: leather-bound books, brushed wood, and a heavy oil portrait of the creatively bearded emperor Franz Joseph.",1558696653,Newspapers," Heyman, Stephen
Stephen
Stephen Heyman
Heyman
Stephen Heyman", NYTIAO,," Copyright New York Times Company Aug 31, 2014"," 3419259781 , 90059212 , 7818 , NYTIAO , NYT , 698253-20140831", Commentary," Aug 31, 2014",0362-4331, English, English, TR.1," New York, N.Y.","Aug 31, 2014",New York Times,2014,https://search.proquest.com/docview/1558696653?accountid=14496,,,, TR.1,," Tourism , Historic buildings & sites , Vienna Austria , Austria , Freud, Sigmund (1856-1939)",http://ucelinks.cdlib.org:8888/sfx_local?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;genre=unknown&amp;sid=ProQ:ProQ%3Anytimes&amp;atitle=Freud%27s+City%2C+From+Couch+to+Cafes%3A+%5BTravel+Desk%5D&amp;title=New+York+Times&amp;issn=03624331&amp;date=2014-08-31&amp;volume=&amp;issue=&amp;spage=TR.1&amp;au=Heyman%2C+Stephen&amp;isbn=&amp;jtitle=New+York+Times&amp;btitle=&amp;rft_id=info:eric/&amp;rft_id=info:doi/,New York Times
